#  l    m   clm               slm
  45   35  -3.9332879988e-15  2.2801986390e-15
  45   36  -1.3503496843e-15  1.1825963316e-15
  45   37   1.0574968321e-15  1.4772839133e-15
  45   38  -1.1078899302e-15  1.0228275130e-15
  45   39   1.2531146783e-15 -8.2886089052e-16
  45   40   1.3603747439e-15  1.8830872259e-16
  45   41   3.1090626536e-16  2.0094185135e-16
  45   42  -2.6049949755e-16  1.7558170721e-15
  45   43   1.9134184703e-15  2.9439271214e-16
  45   44   6.3565387341e-16  2.7173863129e-15
  45   45  -3.0354732309e-16 -1.0656672225e-15
  46    0   8.1916158798e-15 -0.0000000000e+00
  46    1  -6.5330875283e-15  1.1217769405e-14
  46    2  -7.6169054879e-15 -3.8297618586e-15
  46    3  -9.7052265530e-15 -4.7478614052e-15
  46    4   7.7864858661e-15  3.2468232675e-15
  46    5  -2.8528870883e-14 -2.9720281909e-14
  46    6  -1.0231155846e-14  3.8020182126e-15
  46    7  -3.7337338183e-14  1.5043331533e-14
  46    8  -1.7963534516e-14  9.8197578516e-15
  46    9  -1.3762613126e-14 -1.4751670734e-14
  46   10  -2.5464956740e-14 -7.2107460050e-16
  46   11  -2.5810095535e-14 -1.2051952474e-15
  46   12  -1.5425720410e-14  8.3579202748e-15
  46   13   2.7062715790e-14  1.4100739367e-14
  46   14   1.5402747544e-14  3.6360332886e-15
  46   15   3.8674053210e-15 -2.0324172020e-14
  46   16   3.4743508721e-15  4.6735629680e-15
  46   17   8.4638120293e-17  2.1004517959e-14
  46   18   1.8326434006e-14 -2.5296036999e-15
  46   19   3.2501311947e-15 -1.8224307946e-15
  46   20   6.2796968619e-15 -2.0863292355e-15
  46   21   1.2784822334e-14 -6.1363725929e-15
  46   22   3.7733105875e-15 -6.1098519438e-15
  46   23   9.1629844580e-16 -8.1442498608e-15
  46   24  -2.1828649584e-15 -6.5994240994e-15
  46   25  -1.7334354560e-15 -2.6842735522e-15
  46   26   5.7345879701e-16 -1.2914496188e-15
  46   27  -1.3472622883e-15 -8.2281683111e-16
  46   28  -7.4910500211e-16  5.0802558082e-16
  46   29  -6.6294205797e-16  7.8912691638e-16
  46   30   3.3071237719e-15  6.7486469344e-17
  46   31  -1.9688619941e-15  3.3402348337e-16
  46   32  -3.0339180979e-15  5.1850751630e-15
  46   33   6.3536789525e-15  2.1983408540e-15
  46   34   1.8346758471e-15 -2.9343368037e-15
  46   35  -1.1459331201e-15 -9.2477917472e-16
  46   36  -1.2446165220e-15 -3.7432999742e-16
  46   37  -9.1566990553e-16  1.2203420568e-15
  46   38  -2.2784968095e-17  1.4053952966e-15
  46   39   4.9550525303e-18  6.6857099741e-16
  46   40   1.1948630575e-15 -1.1371956558e-16
  46   41  -1.6755192162e-15 -1.8608575571e-15
  46   42  -3.3066669168e-17  5.3870573585e-16
  46   43  -3.6311499962e-15  1.5905253690e-15
  46   44   8.4490577276e-16  1.7696796941e-16
  46   45  -2.7417343105e-15  7.6771832422e-16
  46   46   2.0947959365e-15  6.1580658189e-16
  47    0  -2.7862316081e-15 -0.0000000000e+00
  47    1   1.9908672928e-14 -3.6485177027e-15
  47    2   6.3666811941e-15  2.0530516409e-14
  47    3   4.3329030092e-15  3.6594801619e-15
  47    4  -2.6365174410e-14  1.1434342482e-14
  47    5  -6.3052827354e-15 -5.8419955546e-15
  47    6  -3.1467772791e-14 -1.7019871263e-14
  47    7  -2.6897437944e-14 -2.7381748662e-15
  47    8  -7.5318249346e-15  1.7161369776e-14
  47    9  -1.5423565623e-14  1.3699127587e-14
  47   10  -1.3082874502e-16  1.1465669280e-14
  47   11   6.3271591715e-15  1.1398333923e-14
  47   12   4.2850799567e-15  2.0735233462e-14
  47   13   4.4369520813e-15  5.7598837280e-15
  47   14   2.9226582104e-14 -1.4219976729e-14
  47   15   1.3356301560e-14 -5.9230084519e-16
  47   16  -7.2673153873e-15 -4.1727458981e-15
  47   17   5.1572704320e-15  1.0473545230e-14
  47   18   1.4181079333e-14  5.8887717649e-15
  47   19   5.1148732166e-15 -1.0608902669e-14
  47   20   5.4091608357e-15  2.3709525419e-15
  47   21   7.5797626268e-15 -5.1152022809e-15
  47   22   1.3937727792e-15 -1.0282206287e-14
  47   23  -5.1957544253e-16 -3.9215885007e-15
  47   24  -1.6902824089e-15 -7.0317246952e-15
  47   25  -3.6974393170e-16  1.1834954444e-16
  47   26  -3.0538457104e-16 -4.3330114078e-16
  47   27  -3.5418913148e-15  3.6524224108e-16
  47   28   4.1389802333e-16 -1.2643603449e-15
  47   29  -2.2264849745e-15  2.5774101295e-16
  47   30  -3.7217309769e-16  3.1934513994e-16
  47   31  -2.6506515399e-15 -1.7236199530e-15
  47   32   1.8810522999e-16  3.8496503133e-15
  47   33   3.4132682407e-15  3.5536999753e-15
  47   34   1.1435333999e-15 -2.7509640016e-15
  47   35  -2.0095873464e-15 -8.0182565010e-16
  47   36   5.1344319075e-16  1.2900831176e-15
  47   37   1.7005168901e-16 -4.1775357016e-16
  47   38   1.3227621605e-16 -1.1510642039e-15
  47   39  -1.1702460938e-15  1.5876946298e-15
  47   40  -1.4464145269e-15  4.5439894713e-16
  47   41   5.6299148763e-16 -3.3484470248e-16
  47   42  -1.2940650646e-15 -1.2064951650e-15
  47   43  -5.0617422904e-16  7.8960906303e-16
  47   44   1.4560239033e-16  1.1678569179e-15
  47   45   6.4281352784e-16 -1.0161335186e-15
  47   46  -6.5754567782e-16 -2.7529459312e-16
  47   47   1.5023013867e-15  6.6939500652e-16
  48    0   1.0362051685e-14 -0.0000000000e+00
  48    1  -1.0547788230e-15  5.9398485971e-15
  48    2  -5.3295493123e-15 -3.7441077931e-15
  48    3  -3.3258616746e-15 -4.0617780351e-15
  48    4  -2.6410565942e-15  7.2239141878e-15
  48    5  -1.0132063512e-14 -7.7379833802e-15
  48    6  -1.0302896178e-14  8.1073614072e-15
  48    7  -2.6117514143e-14  1.8056132239e-14
  48    8  -2.2878755903e-14  1.1918983981e-14
  48    9  -9.6422101735e-15 -2.5558140060e-16
  48   10  -1.8699519790e-14  1.0499994774e-15
  48   11  -1.0865689941e-14 -1.2010863465e-15
  48   12  -1.0831046053e-14  4.0531868408e-15
  48   13   1.7076157041e-14  1.3320997474e-14
  48   14   8.6756164691e-15  6.7087500099e-15
  48   15   3.2888526570e-15 -1.7237085696e-14
  48   16   9.1863411829e-15 -4.1730895218e-15
  48   17  -1.0052121349e-14  8.9138223527e-15
  48   18   9.3228775406e-15 -1.2483872769e-15
  48   19   3.0879897738e-15  1.2314500183e-15
  48   20   1.8689311350e-15 -1.5613254723e-15
  48   21   1.0335326940e-14 -4.9141168740e-15
  48   22  -2.9088968727e-15 -6.4291958291e-15
  48   23  -4.3227197208e-15 -3.4626381890e-15
  48   24  -3.6496706650e-15 -2.3922919247e-15
  48   25  -2.5299678951e-15 -4.5994930705e-16
  48   26  -1.1697609321e-16 -3.0715590162e-15
  48   27  -3.1185163190e-15 -2.7792575277e-16
  48   28   8.2651430932e-16  3.7541641199e-16
  48   29  -1.4962103028e-15 -2.6390681373e-15
  48   30  -8.2017726511e-16  8.5324789830e-16
  48   31  -1.1045678032e-15  8.1465986541e-16
  48   32   4.0751308682e-16  3.1769360348e-15
  48   33   4.0823725507e-15  2.5507442049e-15
  48   34   1.2177462770e-15 -2.0576945870e-15
  48   35  -4.2314783038e-15 -1.2366367001e-15
  48   36  -6.6864066726e-16  9.9006700721e-16
  48   37   7.3563980061e-16 -9.9245137350e-16
  48   38  -1.3649260580e-15 -1.1095384349e-15
  48   39   1.2356870732e-15 -6.9152817840e-16
  48   40  -8.3580380035e-16  9.0123268103e-16
  48   41  -8.8319991952e-16 -2.1855935463e-15
  48   42  -3.8109976595e-16 -7.4324143246e-16
  48   43   3.6679055972e-16  1.4767428135e-15
  48   44   8.5610966289e-16 -5.4361506684e-16
  48   45  -6.2088865969e-16  2.3441565292e-15
  48   46   7.5310816000e-16  2.1965508041e-16
  48   47   3.7117459782e-16  1.8893485648e-15
  48   48   2.3771700469e-16 -5.2104451374e-16
  49    0  -5.4320600548e-15 -0.0000000000e+00
  49    1   1.3584986284e-14 -5.9833373780e-15
  49    2   5.6745401866e-16  2.1450994136e-14
  49    3   6.2643861497e-15  4.6155890204e-15
  49    4  -2.0635828515e-14  2.0863861098e-14
  49    5  -4.7413279898e-18  4.9106556121e-15
  49    6  -2.0468415421e-14 -1.1153477370e-14
  49    7  -1.9740330550e-14 -1.3890195422e-15
  49    8   2.5963035879e-16  1.8973704153e-14
  49    9  -6.4241225030e-15  1.7077697126e-14
  49   10   8.1302327434e-15  1.3846696759e-14
  49   11   1.0621893397e-14  8.3744758757e-15
  49   12   5.3973102854e-15  7.4716403886e-15
  49   13   2.6155355005e-15  1.2853811049e-15
  49   14   1.8021697656e-14 -9.2025901665e-15
  49   15   1.2585880361e-14 -3.3060122489e-15
  49   16  -7.4071883302e-15 -6.8755633953e-15
  49   17  -4.1825617294e-15 -3.3586385007e-16
  49   18   3.8386870750e-15  1.2172402621e-14
  49   19   2.8236430660e-15 -3.1371680127e-15
  49   20   1.8785424938e-15  2.6776063292e-15
  49   21   3.7340534672e-15 -1.7111714394e-15
  49   22  -1.3029297188e-15 -9.1312578111e-15
  49   23  -5.2882179571e-15 -3.4196681483e-16
  49   24  -3.0996526825e-15 -8.7047159217e-17
  49   25  -2.0783811798e-15  1.5090946592e-16
  49   26  -1.7169332388e-15 -4.0551188796e-16
  49   27  -1.9229664406e-15 -1.1566630142e-15
  49   28   1.7783496459e-15  1.1527991523e-15
  49   29  -9.0078762679e-17 -8.6741875949e-16
  49   30  -3.7925461946e-15  2.2542315213e-15
  49   31   5.5247662121e-16  1.4244670866e-15
  49   32   6.3902085393e-16  1.7519089410e-16
  49   33   3.0492835113e-15  2.9169718160e-15
  49   34   3.8207500251e-16 -1.7958179455e-15
  49   35  -1.7949985802e-15 -8.2654185250e-16
  49   36  -5.2705089363e-16  1.3251352571e-15
  49   37   2.8281717064e-16  1.4272933143e-15
  49   38   1.0044696629e-15  1.8527604765e-17
  49   39   9.8086073520e-16  5.0543266914e-16
  49   40   5.4120357088e-17  1.4033845525e-16
  49   41  -6.7771296428e-16  7.3348152487e-16
  49   42  -1.8678352649e-16 -2.2182397973e-16
  49   43   2.9943754481e-16 -3.8659321382e-16
  49   44   1.2401120857e-15  2.9496855186e-16
  49   45   8.5033736331e-16 -2.7565529222e-16
  49   46  -1.7528552993e-15 -1.8907217802e-16
  49   47   1.6273529313e-15  3.3451104233e-16
  49   48  -1.1133472752e-15  1.4469430385e-16
  49   49  -4.7220701428e-17 -4.4151859906e-16
  50    0   5.7572617959e-15 -0.0000000000e+00
  50    1   3.7020772616e-15 -2.9528355065e-15
  50    2  -4.3973830743e-15 -5.8141852416e-15
  50    3   7.8644881915e-15 -1.0311523216e-15
  50    4  -3.6726295009e-15 -1.3863341562e-15
  50    5   3.9973609960e-15  8.7886702944e-15
  50    6  -1.3552372959e-15  1.8825223217e-15
  50    7  -1.6970883069e-14  1.6199908941e-14
  50    8  -2.1346065939e-14  5.7276281438e-15
  50    9  -5.9548649110e-15  5.1076384014e-15
  50   10  -9.6109954792e-15  5.3011230777e-15
  50   11  -3.6604371357e-16  2.0834744615e-16
  50   12  -7.1511928779e-15 -4.6913772283e-16
  50   13   7.2759410884e-15  1.1016107257e-14
  50   14   2.6961267557e-15  5.6814979936e-15
  50   15  -9.4977682244e-16 -1.2491186605e-14
  50   16   5.2213008645e-15 -6.3179008433e-15
  50   17  -1.5757377271e-14  4.2240785461e-15
  50   18  -4.1278505114e-15  6.4393434246e-15
  50   19   5.6501491436e-15  9.4084420394e-15
  50   20   6.3806813227e-16 -1.0901840093e-15
  50   21   4.9471652956e-15 -1.0955081044e-15
  50   22  -1.4187474317e-15 -4.0198102306e-15
  50   23  -5.9844064513e-15 -1.4283502074e-15
  50   24  -1.6099535605e-16  2.8325163854e-15
  50   25  -1.5139909863e-15  1.9132084419e-15
  50   26  -2.5112247488e-16  6.7137740136e-16
  50   27  -1.5194353809e-15  3.0418512473e-16
  50   28   1.5082596179e-16  1.6303857035e-15
  50   29   3.3031497869e-16 -2.9812112782e-15
  50   30  -2.5827456634e-15  1.6708666909e-15
  50   31   8.8783715359e-16  2.8342542206e-15
  50   32   1.1101258416e-15  9.5761521661e-16
  50   33   2.2862417647e-15  1.2507176423e-15
  50   34   1.4833246091e-15 -9.8394846198e-16
  50   35  -2.3785962875e-15  1.3892799086e-16
  50   36  -1.4965065525e-15  7.0566567181e-16
  50   37   1.4620071874e-15  1.2772081035e-15
  50   38  -7.5158135670e-16 -8.7773795317e-16
  50   39  -1.0058179423e-15  5.5731731034e-16
  50   40   3.7161840968e-16  1.8592598544e-15
  50   41   2.0360816285e-16 -9.3739411187e-17
  50   42  -3.8723290980e-16 -3.3018667554e-16
  50   43  -1.1505454858e-15  3.3848067107e-16
  50   44   7.2900263763e-16 -4.2084907688e-16
  50   45   1.0100059119e-15 -6.8926634121e-16
  50   46  -9.3035751873e-16  5.1589153566e-16
  50   47   2.4589754009e-16 -7.5865889260e-16
  50   48   1.2132437256e-15  7.7626337857e-16
  50   49  -3.0181498781e-16 -1.5670159299e-15
  50   50  -3.4944549657e-17  2.4049251129e-16
  51    0  -7.0975281684e-15 -0.0000000000e+00
  51    1   7.0602967878e-15 -1.4392537812e-15
  51    2  -7.3323279341e-16  1.3120047598e-14
  51    3   7.8965805837e-15  7.8650159300e-15
  51    4  -9.0293276735e-15  1.0879948277e-14
  51    5  -1.1620171294e-15  9.4235023745e-15
  51    6  -9.1628840695e-15 -9.1901771471e-15
  51    7  -1.6555894671e-14 -5.5067854936e-15
  51    8   4.6365184684e-15  1.5485866786e-14
  51    9  -2.4052410834e-15  1.0534728680e-14
  51   10   9.7285967083e-15  1.2273915384e-14
  51   11   1.1456389945e-14  4.5561359184e-15
  51   12   5.8886994280e-15  4.3545163425e-16
  51   13   2.1939785764e-15 -4.3906559344e-16
  51   14   1.0278073909e-14 -4.2172457942e-15
  51   15   1.0299024929e-14 -1.5742614578e-15
  51   16  -8.6925133728e-15 -3.8363084655e-15
  51   17  -6.9832860544e-15 -3.7615622291e-15
  51   18  -2.1560645083e-15  1.8508914732e-14
  51   19   4.4693891464e-15  4.1075251718e-15
  51   20   5.4162762091e-15  4.9870173378e-16
  51   21   1.9667016770e-15  9.8782994086e-16
  51   22   1.6301025774e-15 -6.1802650462e-15
  51   23  -5.5727100313e-15  2.8016889144e-15
  51   24  -1.2968199406e-15  4.5973599936e-15
  51   25   7.2888649318e-16  1.3978170778e-15
  51   26   2.9905417213e-16  1.1481004268e-15
  51   27   1.7957454491e-16 -9.0236256152e-16
  51   28   1.6334494187e-15  1.7195359686e-15
  51   29   6.6812011159e-16 -2.2639627855e-15
  51   30  -3.1871217240e-15  8.5873779245e-16
  51   31   1.3339786384e-15  2.5412236285e-15
  51   32   2.1017157975e-15  1.2339158341e-16
  51   33   1.8238614095e-15 -2.7221279228e-16
  51   34  -1.1446355544e-16 -1.5428920597e-15
  51   35  -8.7864269780e-16 -6.9662923917e-16
  51   36  -1.0381439671e-15  1.9421540629e-15
  51   37   1.5336441077e-15  8.4265679587e-18
  51   38   3.0804845815e-16 -4.6846474218e-16
  51   39  -5.9628121043e-18 -1.2449267489e-16
  51   40  -4.2651027356e-16  3.6954323277e-16
  51   41   1.1310754760e-17  3.0849178024e-16
  51   42   1.1872703880e-16  9.4773781175e-16
  51   43   4.2098320823e-16  6.0873538572e-16
  51   44   8.5756032997e-16 -9.5865929813e-16
  51   45   2.0399351058e-16 -6.4326110002e-16
  51   46  -8.1903480186e-16  9.6941887858e-16
  51   47  -4.2631656698e-16  2.9274918509e-16
  51   48   5.1195479088e-16 -3.1598435631e-17
  51   49  -8.7010407508e-16 -2.3211566579e-17
  51   50   2.2136294544e-16 -3.1841473377e-16
  51   51  -8.2928023650e-17 -1.2843952621e-16
  52    0   1.9446508150e-15 -0.0000000000e+00
  52    1   4.4532457680e-15 -6.8039908569e-15
  52    2  -3.5527601295e-15 -8.5306041092e-15
  52    3   8.9042554956e-15  1.7894498686e-15
  52    4   3.3840551761e-16 -1.1422877736e-14
  52    5   2.4260928491e-15  1.0142896931e-14
  52    6   4.3403808930e-15 -4.6100865884e-16
  52    7  -1.4051291854e-14  9.2078282883e-15
  52    8  -2.0186504556e-14  3.1676745180e-15
  52    9  -3.7070801331e-15  6.4140352772e-15
  52   10  -6.6345273682e-15  7.2242418964e-15
  52   11   4.7537834497e-15  1.7929448976e-15
  52   12  -3.0957208421e-15 -3.8350477865e-15
  52   13   1.1071275400e-15  9.7723217152e-15
  52   14   2.0423042332e-15  5.7478160421e-15
  52   15   4.4201730560e-17 -5.7989545950e-15
  52   16   3.3937315219e-15 -5.1803230541e-15
  52   17  -1.1692055538e-14  4.7930445726e-15
  52   18  -5.7755626255e-15  9.2466727925e-15
  52   19   1.0399686767e-14  1.3852260248e-14
  52   20   7.1682224341e-15 -9.6884809525e-16
  52   21   2.2022221827e-15 -1.8108488513e-15
  52   22  -4.4045956683e-16 -8.1414787911e-16
  52   23  -5.3597945905e-15 -4.5126682257e-16
  52   24  -3.7305649317e-16  4.6449995836e-15
  52   25   3.8716967864e-16  1.8371256784e-15
  52   26   1.6589154400e-15  1.0461597447e-15
  52   27   1.9188550986e-15 -7.4881278675e-18
  52   28   3.0834729622e-16  1.0190967629e-15
  52   29   1.7349464043e-15 -2.2795432468e-15
  52   30  -2.4161113609e-15 -6.1212676604e-16
  52   31   1.1601347516e-15  2.9133543406e-15
  52   32   2.4270158131e-15 -9.6086590641e-16
  52   33   1.0375461864e-15 -1.4574356900e-15
  52   34   1.3177280455e-15 -1.2217732776e-15
  52   35  -8.9776399535e-16  2.9652690763e-16
  52   36  -1.3764199069e-15  1.5164306329e-15
  52   37   4.9589761656e-16  4.2077669099e-16
  52   38   5.9721921338e-16  2.9492050206e-16
  52   39  -1.1200456821e-15 -7.3124224721e-16
  52   40  -1.5922122391e-15  6.8314785677e-16
  52   41  -6.2335098814e-16  5.4130657497e-16
  52   42  -3.4869987923e-16 -5.5123626026e-18
  52   43  -3.0664091444e-16 -3.0457433613e-17
  52   44  -5.0093546325e-16 -6.8987841269e-17
  52   45   9.1080000479e-16 -5.3085335377e-16
  52   46   1.0754419899e-16  4.4757896404e-16
  52   47  -9.9141769243e-16  6.4510077839e-16
  52   48   1.6597478441e-16  8.5791922335e-17
  52   49   1.1490188269e-16  2.3213432972e-17
  52   50   2.5067031321e-16 -2.3108178683e-16
  52   51   3.3129587518e-16  1.8875251562e-16
  52   52   1.5789401127e-16 -6.6644090145e-16
  53    0  -4.9433884201e-15 -0.0000000000e+00
  53    1   7.2802221154e-16  3.0303370582e-15
  53    2   2.3720941805e-15  4.3255833491e-15
  53    3   2.4028930898e-15  7.4386912499e-15
  53    4   1.7422396661e-16  9.8677787704e-16
  53    5  -6.5355136640e-15  6.9250476702e-15
  53    6  -3.4138704375e-15 -2.6677669469e-15
  53    7  -1.5550755579e-14 -6.8860133312e-15
  53    8   2.3743902894e-15  1.3442023973e-14
  53    9  -4.7568875621e-16  4.9670018873e-15
  53   10   5.7054500497e-15  6.8213609475e-15
  53   11   9.7714900296e-15  2.4177706195e-15
  53   12   6.1028124486e-15 -5.2643077979e-15
  53   13   2.8610249469e-15  3.3050735876e-17
  53   14   9.6173941927e-15 -1.8220055808e-17
  53   15   1.0698444285e-14 -3.1210579602e-16
  53   16  -5.0476881527e-15 -1.0968229012e-15
  53   17  -1.4540243799e-15 -3.5255105148e-15
  53   18  -5.0023156579e-16  1.5411760721e-14
  53   19   4.8023824387e-15  8.3147620652e-15
  53   20   1.1261218195e-14 -2.6185255049e-15
  53   21  -4.2393925986e-16 -1.6193657876e-15
  53   22   1.1446550893e-15 -4.2236006340e-15
  53   23  -4.8935928287e-15  5.5110969839e-16
  53   24  -2.2323785688e-15  5.3160838749e-15
  53   25   1.8729140282e-15  1.2566151327e-15
  53   26   1.4362490514e-15  1.0003412331e-15
  53   27   1.6016314932e-15 -1.3413953887e-15
  53   28   2.2268556259e-16  1.2245319756e-15
  53   29   2.1220786045e-15 -1.0368802939e-15
  53   30  -1.7352156139e-15 -8.3805193667e-16
  53   31   8.4316673409e-16  2.3686519531e-15
  53   32   2.7981579158e-15 -1.3802884285e-16
  53   33  -1.0269375753e-17 -1.9066751657e-15
  53   34  -4.4284762022e-16 -1.9594659584e-15
  53   35  -1.7998462363e-15 -1.2025590863e-15
  53   36  -1.7577103886e-15  1.7560182399e-15
  53   37  -5.0985590438e-17  2.0177704689e-16
  53   38   9.8002045709e-16 -1.1257847314e-15
  53   39  -4.1744058663e-16 -5.1047433840e-16
  53   40  -6.5435200969e-16  1.1006634556e-15
  53   41   2.0743224077e-16 -2.4106326152e-16
  53   42  -2.4301706692e-16 -2.4268141712e-16
  53   43  -8.7826728539e-16  1.2213858838e-16
  53   44   5.3067189865e-16 -4.3561488328e-16
  53   45  -7.7863725529e-19 -7.1218621491e-16
  53   46  -1.9760113060e-16 -7.6600786171e-17
  53   47   4.5342932215e-16  1.1425261721e-15
  53   48   8.3166389742e-16 -5.2708559808e-16
  53   49  -2.6857851138e-16 -2.3673151981e-16
  53   50   5.6988085099e-16  7.2368491805e-18
  53   51   1.1863751511e-15  1.1582430755e-15
  53   52   5.6450324113e-16  1.1792455377e-16
  53   53   2.0510760889e-16 -1.0544946123e-16
  54    0   5.1381718600e-16 -0.0000000000e+00
  54    1   2.4755541632e-15 -7.8428691323e-15
  54    2  -7.3908940604e-16 -6.3514088435e-15
  54    3   3.6343780638e-15  9.1215069919e-16
  54    4   2.3721515191e-15 -9.8784117040e-15
  54    5  -3.0253084482e-15  3.2937788614e-15
  54    6   4.6392856345e-15  3.9160204407e-15
  54    7  -9.5690949035e-15  7.0716888366e-15
  54    8  -1.7792268420e-14  3.5972264710e-15
  54    9  -3.4204302613e-15  9.0168118987e-15
  54   10  -3.6038435408e-15  7.5189339981e-15
  54   11   5.6530402337e-15  2.5275778333e-15
  54   12  -5.0791789046e-16 -5.2103685295e-15
  54   13  -3.0345118155e-15  5.2216001156e-15
  54   14   3.2954470028e-15  5.7316845954e-15
  54   15   1.4603065112e-15 -2.3817983532e-15
  54   16   4.2179316745e-15 -4.5380483978e-15
  54   17  -5.1239095894e-15  2.9222484564e-15
  54   18  -4.6677867812e-15  5.0816338835e-15
  54   19   1.0789877126e-14  1.0906892955e-14
  54   20   9.1465273398e-15 -1.7566595940e-15
  54   21   5.6913337890e-16 -7.1627108711e-15
  54   22  -8.0844399442e-16 -1.4857551410e-16
  54   23  -4.1521683921e-15 -2.2573970148e-15
  54   24  -1.3182714259e-15  4.9569125657e-15
  54   25   1.5327424828e-15  2.9177035110e-15
  54   26   1.6168296447e-15  1.7248343946e-16
  54   27   1.5732370591e-15 -1.3254012642e-15
  54   28  -1.2776154897e-15 -1.3438504179e-16
  54   29   1.1853646320e-15 -5.1219820108e-16
  54   30  -4.0968556262e-16 -2.0087534002e-16
  54   31   3.7512348804e-16  1.7057391094e-15
  54   32   2.0011158202e-15 -7.8738913170e-16
  54   33   2.8495488115e-16 -2.6673635356e-15
  54   34  -7.3247264802e-16 -1.2946221487e-15
  54   35  -7.4463574746e-16 -5.0442513564e-16
  54   36  -1.5778687127e-15  1.0303525284e-15
  54   37   3.9227344266e-16  2.8422318694e-16
  54   38   6.1484859980e-16 -1.7793305847e-16
  54   39  -1.5975156769e-16  5.7444751905e-17
  54   40  -1.0086781582e-16  4.3239739639e-16
  54   41  -3.1016754047e-16  9.9525352761e-16
  54   42   3.8419296731e-16 -1.1756593988e-16
  54   43  -2.8470285711e-16  1.1605667162e-16
  54   44  -2.0386853627e-16 -2.8270431151e-16
  54   45  -5.0866084291e-16 -3.4152820953e-16
  54   46   5.1810594259e-17  4.6893119022e-16
  54   47  -1.6621533941e-16  1.7882950855e-16
  54   48   2.4756123767e-16  1.4971021988e-16
  54   49   5.2436014590e-16 -3.7186966212e-16
  54   50  -1.8293985427e-16  3.2253266274e-16
  54   51   8.6787179248e-16  1.3083169675e-16
  54   52   3.5252558241e-16  5.0834832187e-16
  54   53   3.5094834296e-17 -1.6155376044e-16
  54   54  -1.1050512703e-16  1.8171904280e-16
  55    0  -1.7436330729e-15 -0.0000000000e+00
  55    1  -3.8892044269e-15  3.0964516854e-15
  55    2   4.8808666191e-15  1.0740731372e-15
  55    3  -1.8158835249e-15  4.0205511918e-15
  55    4   3.9791300171e-15 -2.9014755608e-16
  55    5  -8.8194226739e-15  3.5866372707e-15
  55    6  -2.9605728119e-15  5.0241276347e-15
  55    7  -9.1810633070e-15 -2.3888210396e-15
  55    8  -6.7805272597e-16  1.0715300387e-14
  55    9  -1.2215021702e-16  4.4686849021e-15
  55   10   1.6599497833e-15  1.5923409228e-15
  55   11   6.3284608947e-15  2.4038883013e-15
  55   12   5.4197558647e-15 -5.9024586020e-15
  55   13   1.3059738134e-15 -1.4895668569e-15
  55   14   8.3901201529e-15  1.6125860634e-15
  55   15   9.4841444305e-15 -1.3837744683e-15
  55   16  -1.7339898525e-15 -3.0711128621e-15
  55   17   2.0118491489e-15 -5.6407758704e-15
  55   18   1.9008643777e-15  6.5065816852e-15
  55   19   2.5038845796e-15  3.7739286969e-15
  55   20   1.1029753690e-14 -2.9804406279e-15
  55   21   9.4237257591e-16 -5.6242033167e-15
  55   22  -2.3542662076e-15 -3.6299083644e-15
  55   23  -2.9251613892e-15  2.2845141224e-16
  55   24  -3.1164775575e-15  3.5792748207e-15
  55   25   2.3245532242e-15  2.3427955237e-15
  55   26   2.4682287457e-15  6.7575975536e-16
  55   27   1.5519703431e-15 -2.3012598577e-15
  55   28  -1.6978060786e-15 -1.9380027281e-15
  55   29   5.1777125527e-18  2.4827253862e-16
  55   30  -8.4712213974e-17 -1.1207590051e-15
  55   31   9.4369677253e-17  9.7726931699e-16
  55   32   2.3163374562e-15  6.8064751100e-17
  55   33  -2.7036963563e-16 -2.0376594814e-15
  55   34  -4.5767046204e-16 -5.1812987939e-16
  55   35  -9.1710480317e-16 -2.9131163200e-16
  55   36  -3.9823603078e-16  1.2193538553e-15
  55   37  -2.4621508492e-16  8.6203531233e-16
  55   38   3.0840407620e-16 -4.1189880549e-16
  55   39  -7.5322873744e-17 -1.0661492689e-16
  55   40  -2.3544770952e-17  6.1797761926e-16
  55   41   1.0615120123e-16  2.8982136060e-16
  55   42   6.5194286912e-16 -6.5786734583e-16
  55   43  -5.0333201952e-16 -3.7222812901e-16
  55   44   1.9530195791e-16 -2.3786174172e-17
  55   45   3.1955731803e-16 -1.3981793281e-16
  55   46  -8.6974089112e-18 -3.1335337225e-16
  55   47   3.6344398921e-16  3.0470133301e-16
  55   48  -3.7674868947e-16  5.8639731261e-17
  55   49  -2.3225511115e-17 -2.9407957100e-16
  55   50  -2.0590458953e-16 -2.9961167411e-16
  55   51  -2.4337116008e-17  1.4483215167e-16
  55   52  -3.2980994956e-16 -9.6057700065e-17
  55   53   8.3587628988e-17 -3.2407474842e-16
  55   54  -8.6585068961e-17 -3.0519051729e-16
  55   55   3.4842867486e-16 -2.8477487273e-16
  56    0  -7.5352295368e-16 -0.0000000000e+00
  56    1   5.2358665134e-16 -6.7857676479e-15
  56    2  -1.0996738959e-15 -1.7670495292e-15
  56    3  -5.1941595099e-16 -3.0649508544e-16
  56    4   3.3903751982e-15 -2.5651098891e-15
  56    5  -3.7900421418e-15 -2.8799042019e-15
  56    6   2.6892666210e-15  7.5637197993e-15
  56    7  -2.6074434708e-15  7.8275286901e-15
  56    8  -1.1678328761e-14  5.6914355249e-15
  56    9  -2.4139297756e-15  8.8075310468e-15
  56   10  -1.2254437724e-15  7.9596636396e-15
  56   11   4.5502324679e-15  1.4292257516e-15
